steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/1631670/_/,倒轉方舟,倒轉方舟,倒轉方舟
https://store.steampowered.com/app/1425000/_/,無盡愛麗絲,無盡愛麗絲,無盡愛麗絲
https://store.steampowered.com/app/2957670/_/,THE TAG-ALONG OBSESSION,愿 紅衣小女孩,愿 紅衣小女孩
https://store.steampowered.com/app/2598800/___Psionic_Sentry__Infinite/,靈能哨衛 : 無限 Psionic Sentry : Infinite,靈能哨衛 : 無限 Psionic Sentry : Infinite,靈能哨衛 : 無限 Psionic Sentry : Infinite
https://store.steampowered.com/app/1144240/_/,MolaMolaAdventure,翻車魚冒險,マンボウの大冒険
https://store.steampowered.com/app/2692030/_/,Valkyrie Squad: Siege Breakers,女武神小隊：突破重圍,ワルキューレスクワッド：突破せよ
https://store.steampowered.com/app/1698870/_The_Honest_Elf/,Silver Axe - The Honest Elf,銀斧 The Honest Elf,銀斧 The Honest Elf
https://store.steampowered.com/app/400910/RabiRibi/,Rabi-Ribi,Rabi-Ribi,Rabi-Ribi
https://store.steampowered.com/app/2710380/_/,Sakura And The Airyvixen,緋櫻白狐,緋桜白狐−異世界大騒乱−
https://store.steampowered.com/app/985080/_Food_Girls/,食用系少女 Food Girls,食用系少女 Food Girls,食用系少女 Food Girls
https://store.steampowered.com/app/766280/_/,夜光,夜光,夜光
https://store.steampowered.com/app/1730140/LIGHT/,LIGHT: Black Cat & Amnesia Girl,LIGHT：黑色小貓與失憶少女,LIGHT：黒猫と記憶を失った少女
https://store.steampowered.com/app/1858450/_/,QUIT TODAY,即刻離職,速攻退職
https://store.steampowered.com/app/2184010/Star_Leaping_Story/,Star Leaping Story,星躍物語Star Leaping Story,スターリーピングストーリー
https://store.steampowered.com/app/2712570/_/,奇幻村莊模擬器,奇幻村莊模擬器,奇幻村莊模擬器
https://store.steampowered.com/app/1611350/_Sunny_Cafe/,Sunny Cafe,晴天咖啡館Sunny Cafe,晴天咖啡館Sunny Cafe
https://store.steampowered.com/app/2459550/_Emberward/,Emberward,餘燼守衛 Emberward,餘燼守衛 Emberward
https://store.steampowered.com/app/2797170/HSNU/,我愛師大附中HSNU,我愛師大附中HSNU,我愛師大附中HSNU
https://store.steampowered.com/app/2400640/_/,NanoApostle,奈米使徒計劃,ナノアポスル
https://store.steampowered.com/app/1860410/Vtuber/,Master of Vtuber,Vtuber大師,Vtuber大師
https://store.steampowered.com/app/2227860/_/,XenoWorld ~The Rondeau of Astra~,異境迷走,異境迷走
https://store.steampowered.com/app/2543030/Midnight_Ramen/,Midnight Ramen,Midnight Ramen 深夜拉麵,深夜のラーメン
https://store.steampowered.com/app/1610440/_/,Minds Beneath Us,沉沒意志,Minds Beneath Us
https://store.steampowered.com/app/2623430/Dracoslayer/,Dracoslayer,滅龍者,ドラコスレイヤー
