steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/1631670/_/,倒轉方舟,倒轉方舟,倒轉方舟
https://store.steampowered.com/app/1425000/_/,無盡愛麗絲,無盡愛麗絲,無盡愛麗絲
https://store.steampowered.com/app/2957670/_/,THE TAG-ALONG OBSESSION,愿 紅衣小女孩,愿 紅衣小女孩
https://store.steampowered.com/app/2598800/___Psionic_Sentry__Infinite/,靈能哨衛 : 無限 Psionic Sentry : Infinite,靈能哨衛 : 無限 Psionic Sentry : Infinite,靈能哨衛 : 無限 Psionic Sentry : Infinite
https://store.steampowered.com/app/1144240/_/,MolaMolaAdventure,翻車魚冒險,マンボウの大冒険
https://store.steampowered.com/app/2692030/_/,Valkyrie Squad: Siege Breakers,女武神小隊：突破重圍,ワルキューレスクワッド：突破せよ
https://store.steampowered.com/app/1698870/_The_Honest_Elf/,Silver Axe - The Honest Elf,銀斧 The Honest Elf,銀斧 The Honest Elf
https://store.steampowered.com/app/400910/RabiRibi/,Rabi-Ribi,Rabi-Ribi,Rabi-Ribi
https://store.steampowered.com/app/2710380/_/,Sakura And The Airyvixen,緋櫻白狐,緋桜白狐−異世界大騒乱−
https://store.steampowered.com/app/985080/_Food_Girls/,食用系少女 Food Girls,食用系少女 Food Girls,食用系少女 Food Girls
https://store.steampowered.com/app/766280/_/,夜光,夜光,夜光
