steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/2678640/_/,朝露：境界旅程,朝露：境界旅程,朝露：境界旅程
https://store.steampowered.com/app/2729360/Imaginary_future/,虚构未来,虚构未来,虚构未来
https://store.steampowered.com/app/1865010/_/,皓际大冒险,皓际大冒险,皓际大冒险,
https://store.steampowered.com/app/997090/_/,TheFlagship,旗舰,TheFlagship
https://store.steampowered.com/app/2774380/Hospital_666/,Hospital 666,Hospital 666,Hospital 666
https://store.steampowered.com/app/3255870/_/,耶兰多的低语,Whisper of Y'Ryando,イェリャンドの囁き
https://store.steampowered.com/app/1568010/Crescent_Overload/,Crescent Overload,Crescent Overload,Crescent Overload
https://store.steampowered.com/app/3122710/Skyline_Savior/,Skyline Savior,Skyline Savior,Skyline Savior
https://store.steampowered.com/app/3308330/Hardcore_Circus/,Hardcore Circus,硬核马戏团,ハードコアサーカス
https://store.steampowered.com/app/3276600/_/,Hirai Nya,飛雷喵,ヒライニャ
https://store.steampowered.com/app/1186460/_/,Songs of Wuxia,俠道遊歌,俠道遊歌
https://store.steampowered.com/app/3078030/Warbound,Warbound,战界,戦争志向
https://store.steampowered.com/app/1107820/Pushy_and_Pully_in_Blockland/,Pushy and Pully in Blockland,Pushy and Pully in Blockland,プッシー＆プリー・イン・ブロックランド
https://store.steampowered.com/app/2017150/Aether_Collector/,Aether Collector,以太收集者,エーテルコレクター
https://store.steampowered.com/app/2453590/Latitude_76_Land_of_the_Onkilons/,Latitude 76: Land of the Onkilons,Latitude 76: Land of the Onkilons,Latitude 76: Land of the Onkilons
https://store.steampowered.com/app/2730680/Learn_Japanese_Yuke_and_the_Book_of_Yokai/,Learn Japanese: Yuke and the Book of Yokai,Learn Japanese: Yuke and the Book of Yokai,ユケと妖怪の本
https://store.steampowered.com/app/2817910/The_Nightwatch/,The Nightwatch,夜守,夜守
https://store.steampowered.com/app/2849000/Ascendant_Dawn/,Ascendant Dawn,黎明昇起,夜明けが明ける
https://store.steampowered.com/app/3254200/Xerxes_Shadow/,XERXES SHADOW,薛西斯的影子,クセルクセスの影
https://store.steampowered.com/app/2231300/Dodgy_Deliveries/,Dodgy Deliveries,Dodgy Deliveries,Dodgy Deliveries
https://store.steampowered.com/app/3338510/_/,HEMA-Humetal Era Morphose Arms,機鐵人紀元-變形武裝,HEMA-Humetal Era Morphose Arms
