steamLink,title_en,title_zh,title_ja
https://store.steampowered.com/app/2325390/AirBoost/,AirBoost Airship Knight,AirBoost 天空機士,AirBoost エアシップの騎士
https://store.steampowered.com/app/2957670/_/,THE TAG-ALONG OBSESSION,愿 紅衣小女孩,愿 紅衣小女孩
https://store.steampowered.com/app/1352890/_/,追尋者聯盟,追尋者聯盟,追尋者聯盟
https://store.steampowered.com/app/1947910/OPUS/,OPUS：心相吾山,OPUS：心相吾山,OPUS：心相吾山
https://store.steampowered.com/app/2169950/_/,Yasha: Legends of the Demon Blade,百劍討妖傳綺譚,百剣討妖伝綺譚
https://store.steampowered.com/app/2189450/_/,Boba Tea Shop Simulator,手搖飲店模擬器,ドリンクスタンドシミュレーター
https://store.steampowered.com/app/1809540/_/,Nine Sols,九日,九日ナインソール
https://store.steampowered.com/app/3183230/Dream_Strikers/,Dream Strikers,Dream Strikers,Dream Strikers
https://store.steampowered.com/app/3109180/Bling_Bling_Goblin/,Bling Bling Goblin,Bling Bling Goblin,Bling Bling Goblin
https://store.steampowered.com/app/1820000/_/,Homura Hime,炎姬,炎姬
https://store.steampowered.com/app/3349900/CORING/,CORING,CORING 鏡地獵殺,CORING 鏡地狩り
https://store.steampowered.com/app/2103400/_/,百煉登神,百煉登神,百煉登神
https://store.steampowered.com/app/3344580/_/,露奈伊物語,露奈伊物語,露奈伊物語
https://store.steampowered.com/app/3074730/Spin__Jump/,Spin &Jamp,Spin &Jamp,Spin &Jamp
https://store.steampowered.com/app/2286780/_/,Aeruta,亞路塔：狐狸狐途的麵包冒險,Aeruta アルタ
https://store.steampowered.com/app/2476690/ARIE/,ARIE：月詠,ARIE：月詠,ARIE：月詠
https://store.steampowered.com/app/758270/_The_White_Butcher/,裁決者 -The White Butcher-,裁決者 -The White Butcher-,裁決者 -The White Butcher-
https://store.steampowered.com/app/2871140/_/,The Real Face of a VTuber,誰是中之人,中の人は誰
https://store.steampowered.com/app/2692030/_/,Valkyrie Squad: Siege Breakers,女武神小隊：突破重圍,ワルキューレスクワッド：突破せよ
https://store.steampowered.com/app/2367120/_/?curator_clanid=33644753,血百合怪談,Blood Lily 血の百合怪談
https://store.steampowered.com/app/2951580/_/,Rhythm Witch,節奏魔女 舞動的骷髏,節奏魔女 舞動的骷髏
https://store.steampowered.com/app/1928690/Bionic_Bay/,Bionic Bay: 換影循跡,Bionic Bay: 換影循跡,Bionic Bay: 換影循跡
https://store.steampowered.com/app/2598800/___Psionic_Sentry__Infinite/,靈能哨衛 : 無限 Psionic Sentry : Infinite,靈能哨衛 : 無限 Psionic Sentry : Infinite,靈能哨衛 : 無限 Psionic Sentry : Infinite
https://store.steampowered.com/app/1845250/_/,紅眼露比,紅眼露比,紅眼露比
https://store.steampowered.com/app/3090620/Arcade_Galaxy/,Arcade Galaxy,Arcade Galaxy,Arcade Galaxy
https://store.steampowered.com/app/2325390/AirBoost/,AirBoost Airship Knight,AirBoost 天空機士,AirBoost エアシップの騎士
https://store.steampowered.com/app/1683270/Recall_Empty_Wishes/,Recall: Empty Wishes,Recall: Empty Wishes,Recall: Empty Wishes
https://store.steampowered.com/app/1631670/_/,倒轉方舟,倒轉方舟,倒轉方舟
https://store.steampowered.com/app/3082000/_/,裝備之路: 鐵匠傳奇,裝備之路: 鐵匠傳奇,裝備之路: 鐵匠傳奇
https://store.steampowered.com/app/3376840/Glimmer/,Glimmer,Glimmer,Glimmer
https://store.steampowered.com/app/1425000/_/,無盡愛麗絲,無盡愛麗絲,無盡愛麗絲
https://store.steampowered.com/app/2101180/Re_Card/,SRe: Card / 轉生到異世界也要抽卡,Re: Card / 轉生到異世界也要抽卡,Re: Card / 轉生到異世界也要抽卡
