steamLink,title_en,title_zh,title_ja,price,bargain_price,game_type
https://store.steampowered.com/app/2325390/AirBoost/,AirBoost : 天空機士,AirBoost : 天空機士,AirBoost : 天空機士,,,
https://store.steampowered.com/app/3082000/,裝備之路: 鐵匠傳奇,裝備之路: 鐵匠傳奇,裝備之路: 鐵匠傳奇,,,
https://store.steampowered.com/app/3090620/Arcade_Galaxy/,Arcade Galaxy,Arcade Galaxy,Arcade Galaxy,,,
https://store.steampowered.com/app/1858450/QUIT_TODAY/,即刻離職/QUIT TODAY,即刻離職/QUIT TODAY,即刻離職/QUIT TODAY,,,
https://store.steampowered.com/app/3425800/Capture_Catcoffee/?beta=0,Capture Catcoffee,Capture Catcoffee,Capture Catcoffee,,,
https://store.steampowered.com/app/3134540/UFO/,ufo,ufo,ufo,,,
https://store.steampowered.com/app/3211560/,死深 / Die Deep,死深 / Die Deep,死深 / Die Deep,,,
https://store.steampowered.com/app/3344580/Runai/,露奈伊物語/Runai,露奈伊物語/Runai,露奈伊物語/Runai,,,
https://store.steampowered.com/app/1651400/__the_Unreachable_Oneiroborder/,东方梦无垠 ~ the Unreachable Oneiroborder,东方梦无垠 ~ the Unreachable Oneiroborder,东方梦无垠 ~ the Unreachable Oneiroborder,,,
https://store.steampowered.com/app/3054610/,神器行者：重生/Artifact Seeker: Ressurrection,神器行者：重生/Artifact Seeker: Ressurrection,神器行者：重生/Artifact Seeker: Ressurrection,,,
https://store.steampowered.com/app/3049580/H/,真空少女/Peachy Derby,真空少女/Peachy Derby,真空少女/Peachy Derby,,,
https://store.steampowered.com/app/3193330/The_Weird_Hunter/,The Weird Hunter,The Weird Hunter,The Weird Hunter,,,
https://store.steampowered.com/app/2537010/_/,幽霾/Mistery,幽霾/Mistery,幽霾/Mistery,,,
https://store.steampowered.com/app/3480330,恋恋幻之森/TouHou Koishi's Enchanted Woods,恋恋幻之森/TouHou Koishi's Enchanted Woods,恋恋幻之森/TouHou Koishi's Enchanted Woods,,,
https://store.steampowered.com/app/3183230/Dream_Strikers/,Dream Strikers 夢魘獵人,Dream Strikers 夢魘獵人,Dream Strikers 夢魘獵人,,,
https://store.steampowered.com/app/3295190,东方祈妖录/Touhou Chronicle of Youkai Prayers,东方祈妖录/Touhou Chronicle of Youkai Prayers,东方祈妖录/Touhou Chronicle of Youkai Prayers,,,
https://store.steampowered.com/app/3107530/Danchi_Days/,Danchi Days,Danchi Days,Danchi Days,,,
https://store.steampowered.com/app/3413210/_Cosmolace/,宇宙之网/Cosmolace,宇宙之网/Cosmolace,宇宙之网/Cosmolace,,,
store.steampowered.com/app/3385260/Luminatory/,七曜工厂/Luminatory,七曜工厂/Luminatory,七曜工厂/Luminatory,,,
https://store.steampowered.com/app/3432100/_/,Stellar Cardworks 星际建造局,Stellar Cardworks 星际建造局,Stellar Cardworks 星际建造局,,,
https://store.steampowered.com/app/1429500,边境猎人: 艾尔莎的命运之轮（Frontier Hunter: Erza’s Wheel of Fortune）,边境猎人: 艾尔莎的命运之轮（Frontier Hunter: Erza’s Wheel of Fortune）,边境猎人: 艾尔莎的命运之轮（Frontier Hunter: Erza’s Wheel of Fortune）,,,
https://store.steampowered.com/app/3503340/Nightmare/?beta=0,梦夜Nightmare,梦夜Nightmare,梦夜Nightmare,,,
https://store.steampowered.com/app/3546480/Midnight_Billiards/,午夜桌球 / Midnight Billiards,午夜桌球 / Midnight Billiards,午夜桌球 / Midnight Billiards,,,
https://store.steampowered.com/app/3253950/Awaking_Beauty/,Awaking Beauty,Awaking Beauty,Awaking Beauty,,,
https://store.steampowered.com/app/1886840/_Sinoepoch/,治夏/Sinoepoch,治夏/Sinoepoch,治夏/Sinoepoch,,,
https://store.steampowered.com/app/3539480/Back_of_Beyond/,Back of Beyond,Back of Beyond,Back of Beyond,,,
https://store.steampowered.com/app/3156070/_/,拓荒骑士/Trailblader,拓荒骑士/Trailblader,拓荒骑士/Trailblader,,,
https://store.steampowered.com/app/1302850/Tails_of_Trainspot/,島嶼鐵道局/Tails of Trainspot,島嶼鐵道局/Tails of Trainspot,島嶼鐵道局/Tails of Trainspot,,,
https://store.steampowered.com/app/1217180/Fantamon/,Fantamon(Chinese name unavailable temporarily),Fantamon(Chinese name unavailable temporarily),Fantamon(Chinese name unavailable temporarily),,,
https://store.steampowered.com/app/3084260/_/,岁久丹青/Ink Reverie,岁久丹青/Ink Reverie,岁久丹青/Ink Reverie,,,
https://store.steampowered.com/app/2532300/_/,异幻之梦/The Weird Dream,异幻之梦/The Weird Dream,异幻之梦/The Weird Dream,,,
https://store.steampowered.com/app/3328720/_/,闪光公仔《Flash doll》,闪光公仔《Flash doll》,闪光公仔《Flash doll》,,,
