steamLink,title_en,title_zh,title_ja,price,bargain_price,game_type
https://store.steampowered.com/app/2325390/AirBoost/,AirBoost Airship Knight,AirBoost 天空機士,AirBoost エアシップの騎士,-2,-2,action
https://store.steampowered.com/app/1858450/_/,QUIT TODAY,即刻離職,速攻退職,318,318,action
https://store.steampowered.com/app/3090620/Arcade_Galaxy/,Arcade Galaxy,Arcade Galaxy,Arcade Galaxy,-2,-2,arcade
https://store.steampowered.com/app/3082000/_/,Path of Gear: Blacksmith's Legend,裝備之路: 鐵匠傳奇,装備の道：鍛冶師の伝説,-1,10,card
https://store.steampowered.com/app/3295190/_/,東方祈妖錄,東方祈妖錄,東方祈妖錄,-1,-1,Rogue
https://store.steampowered.com/app/1144240/_/,MolaMolaAdventure,翻車魚冒險,翻車魚冒險,99,99,stg
https://store.steampowered.com/app/2527300/Lily_Fantasia/,莉莉幻想曲 Lily Fantasia,莉莉幻想曲 Lily Fantasia,莉莉幻想曲 Lily Fantasia,-1,-1,music
https://store.steampowered.com/app/2545200/_/,獸人化少女/Animaloid Girl,獸人化少女/Animaloid Girl,獸人化少女/Animaloid Girl,-1,-1,avg
https://store.steampowered.com/app/1684100/___HalluciSabbat_of_Koishi/,幻恋夜宴: 恋恋的幻觉夜宴 ~ Halluci-Sabbat of Koishi,幻恋夜宴: 恋恋的幻觉夜宴 ~ Halluci-Sabbat of Koishi,幻恋夜宴: 恋恋的幻觉夜宴 ~ Halluci-Sabbat of Koishi,169,169,act
https://store.steampowered.com/app/2195730/_PolkerAcademy/,PolkerAcademy,波克學院 PolkerAcademy,波克學院 PolkerAcademy,-1,-1,action
https://store.steampowered.com/app/3211560/_Die_Deep/,Die Deep,死深 Die Deep,死深 Die Deep,-1,-1,action
https://store.steampowered.com/app/2658230/_The_dream_of_Limbo/,夢遊邊境,夢遊邊境,夢遊邊境,-1,10,action
https://store.steampowered.com/app/2678640/_/,朝露：境界旅程,朝露：境界旅程,朝露：境界旅程,-2,-2,action
https://store.steampowered.com/app/2729360/Imaginary_future/,虚构未来,虚构未来,虚构未来,-2,-2,action
https://store.steampowered.com/app/3070650/180/,群島物語：實習鍊金術士的180天之旅,群島物語：實習鍊金術士的180天之旅,群島物語：實習鍊金術士的180天之旅,-2,-2,slg
